Video ID,URL,Title,Description,Published At,Channel Title,Views,Likes,Dislikes,Comments
n5uH0XVdwNQ,https://www.youtube.com/watch?v=n5uH0XVdwNQ,"A Practical Phone With 10,000 mAh Battery! #realmeGT10000","In this video, we're talking about the new realme phone, the all new realme GT 10000 with 10000mAh battery. The phone comes ...",2025-05-06T06:13:47Z,Beebom,970961,26366,,"thatâ€™s awesome man, i think by 2028 we will have phones with 10,000 mAh battery (minimum) and that would be the minimum standard for flagships too!! itâ€™s crazy to see 9000 mAh batteries on iphonesğŸ”‹ğŸ”‹ | Xiaomi after few days:<br>Introducing redmi turbo with 11000mah battery ğŸ”‹ | Within 2-3 years 8000 mah would be standard in all devices, idk abt samsung and apple | This is what we called &#39;the revolutionary &#39;.â¤<br>Apple will achieve this after after  7 centuriesğŸ˜‚ | Me with 3364 mah battery in my iphone 13 carrying 10000 mah power Bank everywhere ğŸ˜‚ | At the rate phone battery capacities are growing, airlines might soon need to update their in-flight rules! | iPhone 16 pro max : 4685 mAh at 8.3mm and 227g<br><br>Mean will realme: | Battery in phone âŒ phone in battery âœ”ï¸ | I love realme, they&#39;re actually pushing limits | You forgot to mention that it&#39;s a concept phone | Honor Power (it&#39;s a smartphone) held the record with its 8 000 mAh, but this Realme will break Honor Power&#39;s record. I&#39;d awfully like to find out when Realme will launch it and how much it&#39;ll costğŸ¤” | Someone once said , there will be a phone with 10000 mAh, and now it&#39;s here ğŸ˜‚ğŸ˜‚ | And how much time it takes to full charge ğŸ™ƒğŸ˜… | Guys battery trend is  started now | Me using M51 - time to upgrade ğŸ˜… what is expected price? | Bruh. Now i want to wait more so that other brands will start to give higher battery capacity nowğŸ˜‚ | Only Legend knows About Zenfone M1 max pro ğŸ‰ | Buy kaha se karenge | â¤this phone design is much better than nothing | Which model? When will It launch?"
O5ntSgomomU,https://www.youtube.com/watch?v=O5ntSgomomU,Is the Nothing Phone 3a Actually Good?,nothing phone 3a vs iPhone 15 camera test #nothingphone3a #shorts #iphone15plus #mrkprotik #shortsfeed #cameratest.,2025-03-26T17:55:00Z,Mrk Protik,483162,4686,,"I am watching from Nothing Phone 3a white 256GB | Legend watch from nothing phone 3a | Nothing 3a | Watching on nothing 3a | I am also watching this from nothing 3a but come on all! Difference is day and night. Both quality of the pic and priceğŸ˜… | Bahen price segment bhi to dekh... Kya fuddu comparison hai.. | Mai to soch raha hu ki nothing 15 plus kaisa hoga | Sirf sun dekho malum chel jayega konsa atcha hai | Watching on phone 3a | Comparing apple vs orange ğŸ˜… | Nothing ğŸ”¥ | Noting is nothing ğŸ˜… in front of iphone | Nothing â¤ | Watching on nothing phone â¤ | Nothing 3a | Aukat k hisab se competition kiya karo ma&#39;am ğŸ˜‚ğŸ˜‚, kaha 25,000/-  aur 80,000/- kuch toh common sense use karo | Childishness shit,what a shame I cant even automatic call recording my victims it&#39;s my word against theirs,I regret buying nothing 3a pro ,I should go for Samsung the ğŸ‘‘,last year I bought iphone 15 and I regret I thought because of Tesla satellite maybe ,and I went to buy this big useless can&#39;t fit my pocket either | iPhone 15 +â¤ | Nothing 3 a | Nothing mobile 3a"
M3swgz4whOU,https://www.youtube.com/watch?v=M3swgz4whOU,POCO F7 Review: I&#39;m Confused...,"I tested out the F7 Pro & Ultra earlier this year, but now POCO have just released the standard F7 model and I have some mixed ...",2025-06-24T12:30:33Z,TechNick,26673,863,,"Hey, I was right ~ Pricing starts from $399, but you can save with early bird specials! Detailed pricing below ğŸ‘‡<br><br> - 12+256GB: RRP $399 | Early Bird $339<br> - 12+512GB: RRP $449 | Early Bird $399<br> - UK Pricing: RRP Â£389/Â£429 | Early Bird Â£319/Â£359<br><br>Find out more / buy now: <a href=""https://tidd.ly/4egLmiL"">https://tidd.ly/4egLmiL</a><br><br>Hope you guys enjoy the video ğŸ‘Œ | still watching on my poco f1 that me and my father bought 7 years ago | It&#39;s a question to ask ourselves: &quot;what is okay to lose over Pro/Ultra&quot; while we having a bigger battery (why not 7550mah globally). I think mobile gamers will really appreciate F7 over X7 Pro because of the battery and performance when camera is not their priority | That part of &quot;can&#39;t have it all&quot; is my major frustration with midrange devices ğŸ˜µâ€ğŸ’« | Which location was that homes between mountains? | In Europe early bird price is â‚¬399 and you can find the F7 Pro for around that price so...buy the Pro instead. Price has to come down. | Sir I came to know that the sound quality is less compared to iq Neo 10 .is it true .and one more question ,sir always on display is just for 10 seconds or what .can we increase the time of it or not . | Does it have a film protector out of box or something on screen? | I&#39;m looking for a new good budget phone for Â£200 to Â£300 which phone would you recommend? Thanks | I just placed order for the same colour Poco F7 âœŒï¸ | Just ordered it online as soon as the launch was completed. I cannot wait. I&#39;ll be upgrading from a Poco F4. ğŸ˜œğŸ‰ | nice video as always man | Does it have feature called wifi calling? | F7 Ultra has 120w fast charging. Fits into X7 range design-wise. | I wish they give F7 ultra larger display as well ğŸ˜¢ | Why is the battery capacity reduced for markets outside India/China? | honor gt pro ?? | Asian version (India and China) of F7 got More battery, 7500mah and reverse charging. | Hey Nick where do u live in south africa tell the the place I&#39;ll come to visit this place looks beautiful. nature | Do you have it on your website?"
FRQ8R7s0wxk,https://www.youtube.com/watch?v=FRQ8R7s0wxk,The New CMF Phone 2 Pro is Here! ğŸ”¥,"Nothing has just launched the new CMF Phone 2 Pro at â‚¹18999 (â‚¹16999 with the bank discounts) and at this price, it brings a ...",2025-04-28T14:38:00Z,Sillycorns,1058758,27158,,"If you guys want a more detailed look on the CMF Phone 2 Pro, the full video is live on our channel! ğŸ™Œ | The interchangeable lenses seem cool. Another idea for it: physical filters. | Shaktimaan: Finally a worthy opponent, our battle will be legendry | He flew ğŸ˜‚ | Legend is that rupesh is still flying ğŸ˜‚ | How to buy all accessories | They are actually working on user reviews like the charger and the back cover. The lens is also pretty cool | EndğŸ˜‚ğŸ˜‚ | Shaktimaan was nostalgic ğŸ˜… | Accessories kaha se buy karenge | Cmf 2 pro ka woh accesories kanha pe milega... I want to buy | Sir is cmf phone 2 pro ka pura accessories kaha par milega. Please tell me sir ??? | ğŸ˜‚ğŸ˜‚ğŸ˜‚ he always has something funny to show | Finally charger in box... | That Shaktiman part was hilariousğŸ˜‚ğŸ˜‚ | Last one ğŸ˜‚ğŸ˜‚ he flyed ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜‚<br>I&#39;m always impressed by your funny things bro â¤ | Mind blowing ending for the unboxing... except the lanyard would have been in hand and the product should have been rotating.. | Will all accessories be given in box for online customer ? | Last one got meğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Who else thought that cmf released a laptop just after seeing the thumbnail"
CHdwM0SChNE,https://www.youtube.com/watch?v=CHdwM0SChNE,Motorola&#39;s Most-Selling Series Is Here!,"The Moto Edge 60 packs flagship-level features like 50MP OIS cameras, 3x telephoto zoom, curved OLED display, and wireless ...",2025-06-16T11:30:11Z,TechWiser,296007,13132,,"I damn sure that Moto will become the most dominant brand if it enters offline business. | A perfect phone but i don&#39;t like curved screen ğŸ˜­ | Ask them to add a flat screen to make it more attractive. | Also only phone which you can get under 20k with a stylus, decent battery, dual sim and a memory card | Watching this on the Edge 30 Fusion that laid the road! | I visited one of the service centres here in Bhubaneswar, many people were there facing battery charging issues in their newer edge series smartphones (edge 30/40/50series all of them) <br>If you plug the phone in, battery percentage does not go up.<br>There was also a case of greenline after update in a 5month old phone. (P.s.- i was there for my swollen battery replacement) | Is oneplus nord ce series worth waiting for ??? | Thanks for the details.<br>You said 90 seconds, so we know it is done yet, so avoid the fillers and trim to less duration | Xiaomi 14 civi <br>12 + 512 in 33k <br>Should I buy | When is Moto Edge 60 Neo is coming? | Performance and software updates.... | Can you make a seperate video on this as a full review | Motorola truly missed a golden opportunityğŸ˜ . They could have dominated the market by combining the â‚¹ 21k Edge 60 Fusion&#39;s body with a â‚¹4,000 upgrade for the powerful 7+ Gen3 and UFS 4 storage, all while saving costs with a flat display.<br>This would have been an unbeatable package at â‚¹25,000(8/256): Power + Camera + Design. ğŸ”¥ğŸ”¥ | Will there be moto edge 60 neo? | How many android and security upgrade does it offer? | which is the battery app | Why nobody is posting a review video of this phone?? | You missed to say UFS 2.2 at least it should be 3.1 while 4.1 is best | Edge 60 neo ? | full review kabh ayega?"
MT-N9FjzPuA,https://www.youtube.com/watch?v=MT-N9FjzPuA,âŒï¸ Buy Or Not Wait Vivo T4 5G : 1! Big Problem,"vivo t4 5g,vivo t4,vivo t4 5g unboxing,vivo t4 5g review,vivo t4 5g specs,vivo t4 5g price,t4 vivo,vivo t4 5g vs,vivo t4 5g price in ...",2025-04-26T15:37:51Z,TechNaresh,630580,7400,,no one notices that this phones gives basic screen protection. | Ye Phone Best Hai... Students Or Compititive Aspirants Ke liye...A huge battery ğŸ”‹ğŸ”¥ğŸ”¥ | Bhai moto edge 60 fussion ja vivo t4 konsa best hai...plzz reply | But i love this mobile VIVO T45G BEST BATTERY AND PERFORMANCE im even using for zomato delivery and GAMING EXCELLENT 5000NITS DISPLAY AND BATTERY | Vivo 40e best he ya t4 | I fhone 15pro max ya sumsung s24 ultra | Toh bhai jab dono phone ke specs same hai toh iQOO kyu suggest kar rhe ho hum vivo hi nah le le ğŸ˜‚ | Cons : single speaker and no wide angle camera . Big drawback | Vivo T4X id much better with 3.1 ufs storage or dual speakers | Gaming + camera ke liye konsa phone best he ? | Hi bro please suggest 25k under 1best mobile all in one | 3.1 hai mai 2 month s use kr raha hu koi problem nhe | à¤à¤¸à¤¾ à¤•à¥‹à¤ˆ à¤«à¥‹à¤¨ à¤¨à¤¹à¥€à¤‚ à¤¹à¥ˆ à¤œà¤¿à¤¸à¤•à¥€ à¤¤à¥à¤®à¤¨à¥‡ à¤–à¤¾à¤®à¤¿à¤¯à¤¾à¤‚ à¤•à¥€ à¤µà¥€à¤¡à¤¿à¤¯à¥‹ à¤¨à¤¹à¥€à¤‚ à¤¬à¤¨à¤¾à¤ à¤¹à¥‹ à¤†à¤–à¤¿à¤° à¤²à¥‡ à¤¤à¥‹ à¤²à¥‡ à¤•à¥à¤¯à¤¾ à¤•à¤°à¥‡ à¤•à¤°à¥‡ à¤¤à¥‹ à¤•à¤°à¥‡ à¤•à¥à¤¯à¤¾ | Bhai mere paas bhi hai lekin betray brekup jitna socha tha utna  nhi de raha | To kya tujhe company wale 22k me iphone 15 pro max de ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Bhai vivo t4 and oppo k13 mai se konsa best haai? | Realme 13 pro plus kaisa bhai? | Le lu eseâ¤â¤â¤â¤ | Camera kuch khas nahi laga mujhe | Muje Is mobil ma pubg achae sa khel skate hu na or eating bi karni ha ap bato
nCW7tGp4dyQ,https://www.youtube.com/watch?v=nCW7tGp4dyQ,Moto Edge 60 Pro vs Nothing Phone 3a Pro - Which one is better? #motoedge60pro #nothingphone3apro,,2025-05-15T12:37:44Z,Techy Kiran,548044,19310,,"In this generation moto is the best phone ever | Motorola is clearly the better phone. | Try to understand one thing:<br>Specs differ from experience. <br>The Nothing Phone 3a is very well optimized and is infact faster than most devices with LPDDR5X RAM &amp; UFS 3.1. If UFS 2.2 is an issue, switch off ram expansion. I request this creator to not just look blindly at the specs but also talk about its usability and practicality in day-to-day scenarios. By watching this video please don&#39;t come to the assumption that the Motorola is better. It is damn good phone but if u are not a heavy user than Nothing is far better. Software experience, regular updates and reliability of flat display with great cameras is the reason why I would choose the Phone 3a over Motorola. If u like Moto then I respect you choice. Each phone is targeted to a particular Niche. Pls understand this and create informative content. U might have covered all this in your long form videos but people&#39;s final decision is shaped by the videos they daily see either through shorts or yt videos. I personally feel that IP69 is the most gimmicky and useless feature to exist. No one is going to use their phone underwater. Companies can offer soo much more through removing this feature. IP69 does not mean that it is necessarily durable. <br>THANK YOU . | Thank for clear my confusion ğŸ‰ğŸ˜ŠğŸ˜Š | Moto is must better, mene le lia bahut acha performance hai | I am watching the video on my Motorola Edge 60 Pro ğŸ˜„ğŸ¤— | Switched from moto g515g to nothing 3a. Battery is ok for most tasks and last a day easily. In my last moto I noticed the phone slowing down over 2 years. | Respect your confidence Kiran ğŸ‘ | Thank you so much mein ayi jan ne aya thak youTube mein thank youâ¤ | Moto edge 60 pro â¤ is ğŸ‘‘ | Pls do a detailed comparison between Nord 4 and moto edge 60 pro | Moto edge 60 pro vs Vivo v30 pro me kon sa achha hai bataye didi plz <br>Me confuse.. | Motorola edge 60 pro ğŸ‰ğŸ‰â¤â¤ | Mam kauns phone lu | Motorola edge 60 pro ya Realme 14 Pro plus me kon sa Best hai didi..ğŸ˜Š | Cmf 2 pro me ois camera hai kya | What about UI and future updates, Heating issue etc. | I m moto user, i observed that <br>Moto has some issues after using it for a few months,<br>1. Moisture issue in USB port<br>2. Dolby sound reduces <br>3. The charging algorithm won&#39;t match with other chargers (68 watt/65 watt) | Do u have financial or otherwise coordination with moto? | Both phones are not good, better to settle for around 15-17 K phone. I have moto edge 60 pro - Camera is not good specially for night photo shoot. It cannot handle LED light and disturb every snap. UI Crashes sometimes."
ki8al77epc4,https://www.youtube.com/watch?v=ki8al77epc4,"Redmi 14C (2024) , unboxing &amp; review, #redmi #mobile #redmi14c",,2024-10-16T13:00:05Z,Maliklinks01,997330,10700,,Don&#39;t  buy this phone after  10day  this phone is not working | Wrong like 12 GB don&#39;t know <br>Like Philippines only 8 GB redmi 14C ğŸ¤· how so | Ø´ÙƒÙˆÙ† Ù„ÙŠ Ø§Ø­Ø³Ù† sumseng A51 5G ÙˆÙ„Ø§ redmi 14C ? | Pric plzz | Redmi good zahir ğŸ‘Œ | Song name please | I expect so much from ridmi but  find nothing | Bhi ya phon 5g ya 4g hyy | bhai Dam Koto Amina go | I have two 3 doubts <br>1 should i want to buy this<br>2 which processor <br>3 5g or 4g | Iss phone ka price kya hoga | à¦†à¦«à¦¸à§‹à¦¸ à¦«à§‹à¦¨à¦Ÿà¦¾ à¦¨à¦¿à¦¤à§‡ à¦ªà¦¾à¦°à¦²à¦¾à¦® à¦¨à¦¾  ğŸ˜¢ğŸ˜¢ | Ø®ÛŒÙ„ÛŒ Ø§ÛŒÙ† Ú¯ÙˆØ´ÛŒ Ø®ÙˆØ¨Ù‡ Ù…Ù† 75 Ø´Ù‡ Ø¯Ø§Ø±Ù… ÙˆØ§Ù‚Ø¹ÛŒÙ† Ø¹Ø§Ù„ÛŒ Ø§Ø³Øª | Bundan istifadÉ™ edirik | â¤ | 5g support krta hai ya nhi | Nataka moja Bei gani? | Ye wala phone to my bhi leli hu but pata nhi ye phone acha h ki nhi | Mere pas hai but usme 5g support nhi kr rha hai | Kati parxa
RcFKsAUzcXM,https://www.youtube.com/watch?v=RcFKsAUzcXM,Galaxy S24 DESTROYS the S24 Ultra!!,This is a shorts review of the new Galaxy S24. In this review I go over whether or not the Galaxy S24 is basic or if it's amazing.,2024-02-19T14:00:18Z,JSL Review,1174013,35847,,"Whoâ€™s on the regular S24 or S24 Plus?? | Me watching this on an S24 Ultra: it&#39;s a little too late for that ğŸ˜… | Iâ€™d buy the regular S24 because I donâ€™t want a mini tablet in my pocket | In part of Europe or Asia. I would prefer s23 series than the regular s24 itself. You know, exynos had really bad reputation | In India here, they tried to screw us over by selling their Exynos version.<br><br>Instead, no one bought it and only Ultra sold well | Dude the s pen does an insane amount of things its not only for writing its literally a remote for the phone... | Same Snapdragon good Joke Bro, only in USA. Rest of the world gets the shitty exynos crab. ğŸ˜¢ | Is not about the s pen, but many people go for the ultra cause the size and cameras | The 5x zoom was important to me, but if it wasnt I would go for the base model | I will never go without my S pen!!!!! | I like the big screen. Plus, I got big hands. | I use the S Pen a lot, having gotten used to use one with a tablet | A few days ago, I accidentally ran over my A71 at work. So, after I got off, I went and got an S24 Ultra. I personally wanted the bigger screen as I travel full-time and don&#39;t have a TV. So my phone is how I watch movies and TV shows. Basically, it all comes down to personal preference. | Once you go pen... you don&#39;t go back. The ultra is not about using the pen 24/7. It&#39;s about it being there when you finally need to use it.<br><br>Edit: Can everyone chill in the comment section? I don&#39;t care if everyone in the world hates or likes the S-pen. I know what i like, you know what you like. Lets just respect different opinions so i dont need to be pinged forever about this comment that I made months ago. | My true reasons for using the S-Pen<br><br>4. When i want to take full control of screenshot and screenshot editing with precise screen writing.<br><br>3. Easier for editing check stubs/ documents to meet or help friends meet the qualification of something<br><br>2. Signing (or editing) PDFs and sending them back in record timing<br><br>1. Editing watermarks out of my kids school pictures<br><br>I dont use it all the time but i absolutely dont want to be without it. Sort of like my jumper cables. I cant remember the last time my car died. But I&#39;ve jumped peoples car like twice this year.<br><br>OTHER people might have something to do that requires your S-Pen | I got the S24 literally last week and I don&#39;t buy fancy new phones but I tried to buy an S20 (last one to hold SD cards) and they don&#39;t work anymore and there are no more updates from Samsung. Then all a sudden the S24 was on sale down from $1200aud to $877 which is literally half the price of the plus. So I got it. Love it just a little small after years of my old S10 plus. But otherwise it&#39;s a rocket and half the price of the ultra. | Personally i hate the ultras, i prefer the round edges and flat screens its just more aesthetically pleasing | the reason i bought note 9 second hand some times ago is because its the most affordable stylus phone that i could buy at the time that still works ok. truly an on site work phone. take photos, draw arrows, circles, jot notes directly, and sent it to other division in real time, its precise so you can write smaller and longer sentences without zooming and its readable. very nice. should be on cheaper mid range phone with big battery rather than as a complementary stuff on the top of your product line. way better than carrying rugged big tablet with poor battery stylus for on site job. you tend to baby those expensive phone so it lasts long but it defeats the puropse of having stylus on a phone in the first place. its for work. | From the looks I prefer the regular s23 <br>I don&#39;t like those sharp edges | If it had the SPen it would be a yes, can&#39;t be without it"
mjLkpsP1eRY,https://www.youtube.com/watch?v=mjLkpsP1eRY,Samsung Price Drop #shorts,Samsung Galaxy S24 FE Samsung Phone under 40000 Price Samsung Camera Thanks for watching #gyantherapy ...,2025-04-28T15:56:45Z,Gyan Therapy,3598689,104145,,"If samsung switches to snapdragon ğŸ’€ | I see exynos , I skip ğŸ˜‚. | One Ui 7 is a piece of art. Nothing comes close in any android UI | That&#39;s why I call under-budget samsung phones a complete waste of money ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Rule number 1: skip exynos phones. <br>Rule number 2: skip FE series. | Never gonna give exynos a chance again. My Tab S6 Lite died in barely 2 years due to a know defect, but they asked for 7k to fix it. | All those people hate exynos, just remember mediatek historyğŸ˜… | Lekin jisne ye phone 59999 me liya uska kya kata haiğŸ˜…ğŸ˜… | Samsung s21 fe 256 GB.. Pichhle Sal offer Mein 25000 mein liya tha best deal  ğŸ‘ğŸ»ğŸ‘ğŸ»happy | I am using s23 fe. It heats allot some times. Specially while using camera. But gets cool down pretty quick too. It never disappointed me for casual gaming. Overall it provides flagship experience easily. | Shopping therapy powered by SamsungğŸ˜‚ğŸ˜‚ | Dude, this phone&#39;s awesome! Ignore the negative reviews; those are from people who&#39;ve only seen it in videos.  I got mine a month ago, and the UI, performance, and camera are all fantastic.  It blows similar-priced phones out of the water. | I show s23fe 30k 128GB but now showing high in flipkart ğŸ˜… | Amazon is selling s24fe at 37k right now | Sir oppo reno 12 5g pai banau naa | Sir ple suggest s24fe or moto egde 60 pro pls im going to buy a phone soon | Sir A35 kaisa hai | should i buy s24+ at 53k..if not suggest any better phone under 55k (except oneplus) | s24 buy kar na he ? | Sir please help me:-- galaxy A35 vs a36, which one is best to buy??"
Jm9pelfvqp4,https://www.youtube.com/watch?v=Jm9pelfvqp4,Nothing Phone 2a Vs Samsung Galaxy A54 Wide Camera Test Review,Nothing Phone 2a Vs Samsung Galaxy A54 Wide Camera Test Review nothing phone 2a nothing phone 2a price nothing phone ...,2024-12-23T14:21:58Z,Smart Tech 5G,609689,4563,,display a54 far far better than nothing with premium feeling | Samsung Be Like Mere Aage Jhuk Ke Rehena PadegağŸ˜‚ | Nothing 2a ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆ | Sumsung 36 hajar nothing 2a 24 hajar ğŸ˜‚ğŸ˜‚ | à¤­à¤¾à¤ˆ à¤®à¥ˆà¤‚ à¤•à¤² à¤¨à¤¥à¤¿à¤‚à¤— à¤«à¥‹à¤¨ 2a à¤¹à¥ˆ à¤–à¤°à¥€à¤¦à¤¾ à¤¹à¥ˆ à¤ªà¤° à¤®à¥ˆà¤‚ à¤œà¤¬ à¤«à¥‹à¤Ÿà¥‹ à¤–à¥€à¤‚à¤š à¤°à¤¹à¤¾ à¤¹à¥‚à¤‚ à¤¤à¥‹ à¤«à¥‹à¤Ÿà¥‹ à¤¹à¤¿à¤² à¤œà¤¾ à¤°à¤¹à¤¾ à¤¹à¥ˆ à¤ªà¥‚à¤°à¤¾ à¤‡à¤¸à¤®à¥‡à¤‚ à¤•à¥à¤¯à¤¾ à¤¯à¥€à¤¶à¥ à¤¹à¥‹ à¤¸à¤•à¤¤à¤¾ à¤¹à¥ˆ | A54 ka camera sahi h | A54 | Samsung ğŸ“ˆ | Nothing 2ağŸ˜ğŸ˜ˆğŸ˜ˆğŸ˜ˆ | 2a ğŸ‰ | A 54 sahi hai | Samsung â¤ | A53
