Video ID,URL,Title,Description,Published At,Channel Title,Views,Likes,Dislikes,Comments
Sc4Y045xpe8,https://www.youtube.com/watch?v=Sc4Y045xpe8,CMF Phone 1 by Nothing ğŸ’¥ğŸ”¥ #cmfphone1 #review #unboxing #nothing #CMF #smartphone,,2024-07-09T17:28:09Z,Techxstreet,2204722,97577,,"Starting â˜ ï¸ Ending ğŸ˜ | Don&#39;t get fooled by paid promotion. All the back covers and accessories are very expensive. They won&#39;t reveal that | Usi phone se jo dekh ra hai vo like,<br><br>Mai bhi usi phone se dekh ra huu ğŸ˜‚ğŸ˜‚ | I am watching in cmf phone 1ğŸ˜Š<br>It gives 120 fps in bgmi but when you land at event it gives 60 to 90 fps | Urfi javed ka style hai..... ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Ye to pakka urfi javed ka hi phone hai.........ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Don&#39;t worry market me cheapest quality ke back panel bhi aa jayege ye India haiğŸ˜‚ | Bol to aise raha hai ki jaise 1500 rupay koi 15 rupay ya 150 rupay hai jo maangne me hath me aa jayega ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Bahut mast Laga yah phone sabse badhiyaâ¤ | Update ke bad hang hoga kya bro | Durable hoga kaise Bhai Agar break nahin hoga to log bar bar hajar rupaye mein kaise kharidenge. Company ka fayda bhi to hona jaruri hai ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Nothing should do marketing research &amp; analysis in India before launching a phone | Charger iske sath hi rahega ya alag lena pdega | Can you tell me What fingerprint display does it have? | 16000 ka phone + 1000 ka adapter means total around 17000 utne mein main moto g85 na lelu ğŸ˜‚ğŸ˜‚ | Backpanel alag se milta hai bhai sath mein nhi milta ? | Two major down points in this price one is no dual stereo speakers and other is no charger included in the box | 1499 for one back panel and network issue is common in nothing. | Mobile acha h ğŸ˜Šbut mujhe piche ka kuch jama nhi acha nhi lag rha h.ğŸ˜. piche se bachho ka khilona lag rha h ğŸ¤” | Bhai Mera to sahi hai ğŸ˜Š"
VpOGUMUvIDo,https://www.youtube.com/watch?v=VpOGUMUvIDo,"Samsung Galaxy A55 Review  Pros, Cons, and Surprising Details! 1 #smartphone #tech #review #technews",This is the successor of the most popular and most sold Android phone of the year Yes this is the Samsung Galaxy A-fifty-five and ...,2024-04-08T13:28:06Z,Beebom Fan Club,561743,10515,,"I bought an A35 5G last week because in the US we did not get the a55. I&#39;m coming from a iPhone 12 that was overheating | Real Video suru hone se phale hi khatam ho gaya ğŸ˜‚ | What is the quality of the Samsung A55 display? | A55 Launced on 2024 not 2023 | Which is good a55 or nothing 3a any suggestions? | Cameras are awesome | Which series is better in Samsung? | People also ask<br>Is the Samsung A55 worth buying in India? | A 55 launched in india march 2024 | Is the Samsung A55 battery good? | Price tag | It is the best phone for me | Best wishes | I am using for 7 months | Best&#39; | Which one is best, Samsung A35 or A55? | No problem at all | Abbey ye jo phone h Galaxy A55 h and ye 2024 ke march pe launch huwa h to ye kaiser 2023 Ka top sold phone huwa sala jhuta ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ | Yes | In Saudi Arabia price is 26000"
D9PtmCUbYks,https://www.youtube.com/watch?v=D9PtmCUbYks,Honor 400 has a huge battery!! #honor #android #phone,,2025-05-22T21:03:19Z,Matthew Moniz,159607,2918,,"Nice looking phone | It&#39;s listed as â‚¬650 on Honor Italy | As much as Iâ€™m happy with my Xiaomi 15 ultra I also wish it didnâ€™t have the bloatwareâ€¦ All of these Chinese phones are just full of it and itâ€™s kinda pissing me offâ€¦ I wanted an amazing phone and I got it but I also had to spend a bunch of time to disable all the bloat and a lot of it is still there working in the background but just with disabled notificationsâ€¦ itâ€™s getting a bit out of hand lately! | Hi Matthew, do you plan on reviewing the S25 Edge once it hits the market? I&#39;ve been looking forward to your review on it | Hi where is the full review | Is it possible to change the color of the control center icons? + | Why is there Limited-time indicated in the generate AI video button? Not lifetime use? | Hey Matthew please review the new Gigabyte Aero X16. That&#39;s the only laptop i want to buy | Which better honor 400 or vivo v50 | Huge battery? The Chinese version has 7200mah | guys in A34 icant use the zoom in 48mp mode then what about honor 400? can i do that or cant use the zoom in 200mp mode?? | My issue with this channel is the presenter introduce all the products with almost same tone .. you can&#39;t feel if the thing actually good or not from a human perspective. Spitting out the specs and facts which can be read online | how to switch off this phone | dude whats with the bots on your comments | 5300 mah not 6000 | isnt that the honor 400 lite? | I got charged in box also | Where is telephoto? | 6000mAh has a china version! In Europe battery is just 5300mAh. You should know about that. No?ğŸ‘ | Hi sir"
nynObVVxGP8,https://www.youtube.com/watch?v=nynObVVxGP8,Is Pixel 9 the camera KINGğŸ¤”#smartphone,In this video we will see if the pixel 9 can beat the iPhone 16 camera! Google pixels are know for having some of the best cameras ...,2024-12-20T17:06:49Z,JMTech,793431,24882,,"All of these photos were NOT edited in any wayğŸ‘ SUBSCRIBE if you like tech content! | The 16s main camera looks better and pixelâ€™s ultra wide looks better in my opinion | Pixel also has a 120hz screen and is 200 cheaper ğŸ˜… | The iPhone&#39;s sharpening algorithm is quite aggressive, particularly noticeable in images from older models like the iPhone 14, often resulting in a pronounced white halo artifact around objects.  This is in contrast to Google&#39;s approach, which generally produces a more natural result.  While the iPhone&#39;s default setting uses a 24MP sensor, and Google&#39;s a 12MP sensor, the level of sharpening applied by the iPhone can sometimes make even 200MP images appear less detailed. But 200mp means not sharper it mean cleaner and softer | imo Pixel &amp; iPhone are the tech version of brothers from another mother. | Why would you put shot B on the top and shot A on the bottom? I&#39;m confused | Both of them had great photos but I like how in pixel, the colors in the images are quite good. The iPhone had great overall details on the subject. | I glaze both pixel and iphones (my fav phones , i haven&#39;t seen it , but here is my opinion <br>1.Looks very cinematic , better in direct light , not as good behind a light<br>2.While it looks not as cinematic in direct light , it&#39;s still pretty good and holds up way better behind a light <br>They&#39;re both insane tho , can&#39;t tell a difference<br>(Ok imma post this comment ; this isn&#39;t biased , i haven&#39;t watch the vid) | Some pepole will say that the iphone camera is better just beacause the colors are more vivid whereas pixel photos are   realy true to life and the colors are spot on . | I liked a from the beginning more but as an iPhone User I thought it would have been the Pixel | This camera battle wonâ€™t stop forever thatâ€™s why these phone are high just get a good budget phone and donâ€™t take blurry photos the rest doesnâ€™t matter | I prefer the camera A just because of its focus and quality of it | i&#39;m now choosing between pixel 9 or 9a | I just got my first iphone (16 pro max) and yet i still prefer my old phone pixel 6a camera. | Good comparison | I just got the iPhone 16. I donâ€™t wanna say anything yet, but I really do like it. I donâ€™t care about the camera really because I donâ€™t take that many photos. I only take photos of my dog, but I love the phone so far | Oppo and vivo has better camera <br>But the pixel has a very good camera still | Shot B : cinematic  ShotA: Brighter | I love your videos keep up the good work:)â¤ | Your judgement and experience basically"
i32MJrEA1Dg,https://www.youtube.com/watch?v=i32MJrEA1Dg,Nothing Phone 3a Unboxing - Indian Variant,Nothing Phone 3a Unboxing - Indian Variant S U P P O R T  by Shopping Through Amazon - https://amzn.to/2E7O7E3 Flipkart ...,2025-03-04T10:31:49Z,Digidoty,439075,7944,,"Best phone nothing 3aâ™¥ï¸ğŸ‘ | Bohut acha camera quality main use kr rh hu is phon | What about the camera quality?? | Theyâ€™re mention that, India Sim only! | Wow  nothing 3a ğŸ˜®ğŸ˜Š | Water purifier hota hai ya nahi please reply do | Im watching nothing 3ağŸ‰ğŸ‰ğŸ‰ | What about charger and headset? | Purchase me before one month ğŸ‘ğŸ‘Œ | Watching from nothing 3a | à®‡à®¨à¯à®¤ à®®à¯Šà®ªà¯ˆà®²à¯ à®†à®ƒà®ªà¯à®²à¯ˆà®©à®¿à®²à¯ à®•à®¿à®Ÿà¯ˆà®•à¯à®•à¯à®®à®¾ | Bro how much of memory was occupied in storage | Nothing mobile United Kingdom ğŸ‡¬ğŸ‡§ brand hai | Offline academy Pro | Postpaid me abhi bhi chalta hai | Color konsa Achha hai | Service center ğŸ˜‚ | Ok I brought the phone and offer in rs 10000 | Airtel 5g kesa chal rahahe? | Jay shree ram"
A_5uA8ZJVnk,https://www.youtube.com/watch?v=A_5uA8ZJVnk,Galaxy A36 5G - budget phone but doesnâ€™t feel like one. #GalaxyA36 #SamsungGalaxy #SamsungA36,,2025-03-18T12:50:46Z,Lim Reviews,483921,7102,,Bought my Samsung a36 recently wow its terrific best mobile ever terrific features recommend it â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š | I am honestly pissed because I bought a galaxy a35 last year while I could&#39;ve waited for this better phone like I&#39;m mad | â¤â¤â¤watching a36 | Brought before 1week &amp; watching from it | Please do a review for this phoneğŸ˜Š | Its better to use samsung keypad phonesğŸ¥¹ than touch screen nowadays | Can you plz tell me what kind ram &amp; storage type A36 have like LPDDR4X or 5X &amp; UFS3.1 or 2.2 in 8/256gb Varinat ( Plz Reply ) | Recently got mine | Recommend putting a cover on this mobile front and back and purchasing extended warranty Samsung a36 is a terrific phone â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š | Just buy a s21fe snapdragon  edition | Watching on a36â¤ | Give it to me | great video great stuffâ¤ | Are A54 users eligible to upgrade to A36? | Same phone idol | Recently gotâ¤ | Me dejas usar tu video para publicitar el celular? | I have samsug a 55 5g do i upgrade to this? | It&#39;s not a budget phone it&#39;s midrange | Brought a36 before 1week
Flyne3-MkR0,https://www.youtube.com/watch?v=Flyne3-MkR0,Oppo A3x smartphoneâš¡under 9k budget smartphone oppo a3x first look first impression &amp; review,,2024-10-20T07:57:00Z,The mobile guru ji ,378305,6089,,"à¤®à¥à¤à¥‡ à¤­à¥€ à¤²à¥‡à¤¨à¤¾ à¤¹à¥ˆ à¤¯à¥‡ à¤®à¥‹à¤¬à¤¾à¤‡à¤² ,à¤•à¤¿à¤¤à¤¨à¤¾ à¤ªà¥à¤°à¤¾à¤‡à¤¸ à¤¹à¥ˆà¥¤â¤â¤â¤â¤â¤ | Bendede  bundandÄ±r superdiâ¤ | Mai to oppo ka k12x li hu bhut mst phone hai 8/256 storage 15k me mil gya | Location | Cost enta | 40 fh se Kam pe chlta Hy es ke upar 000 risalt | à¦†à¦®à¦¿ à¦¸à§‡à¦® à¦«à§‹à¦¨ use à¦•à¦°à¦¤à§‡à¦›à¦¿ à¦¸à§‡à¦°à¦¾ à¦«à§‹à¦¨ ğŸ˜Š | Block calls show nahi Hoti notification nahi ati | à¦†à¦®à¦¿ à¦à¦•à¦Ÿà¦¾ à¦•à¦¿à¦¨à¦›à¦¿ à¦šà¦¾à¦°à§à¦œ à¦¬à§‡à¦¶à¦¿à¦•à§à¦·à¦¨ à¦¥à¦¾à¦•à§‡ à¦¨à¦¾, à¦«à§‹à¦¨ à¦—à¦°à¦® à¦¹à¦¯à¦¼, à¦¦à¦¾à¦® à¦¬à§‡à¦¶à¦¿ Ram Room à¦•à¦®à¥¤ | Baje phn..ami use kori | à¤¬à¤¹à¥à¤¤ à¤˜à¤Ÿà¤¿à¤¯à¤¾ à¤«à¥‹à¤¨ à¤¹à¥ˆ à¤•à¥ˆà¤®à¤°à¤¾ à¤‡à¤¸à¤•à¤¾ à¤¬à¤¹à¥à¤¤ à¤¬à¥‡à¤•à¤¾à¤° à¤®à¥ˆà¤‚ à¤²à¥‡à¤•à¤° à¤ªà¤›à¤¤à¤¾ à¤°à¤¹à¤¾ à¤¹à¥ | Ata amr gorom hoy hang mare 4month hoynai new kinchi akn e off hoiye jay baje set 14999 diea kinchi | à¦šà¦¾à¦œ à¦¤à¦¾à¦•à§‡ à¦¨à¦¾ à¦¤à¦¾à¦°à¦¾à¦¤à¦¾à¦°à¦¿ à¦¶à§‡à¦· à¦¹à§ŸğŸ˜¢ | Nice | à¦†à¦®à¦¿ à¦à¦‡à¦Ÿà¦¾ à¦•à¦¿à¦¨à¦›à¦¿ à¦–à§à¦¬ à¦­à¦¾à¦²à§‹ à¦«à§‹à¦¨ à¦Ÿà¦¾ à§§à§©à§©à§¦à§¦à¦Ÿà¦¾à¦•à¦¾ | Ata ki 4g sate | Price | Rs | à¦«à§‹à¦¨ à¦­à¦¾à¦²à§‹ à¦•à¦¿à¦¨à§à¦¤à§ à¦•à§à¦¯à¦¾à¦®à§‡à¦°à¦¾ à¦­à¦¾à¦²à§‹ à¦¨à¦¾ | Bandra 5 shop Bandra job samad Rizvi"
x3AeIaekV0E,https://www.youtube.com/watch?v=x3AeIaekV0E,CMF Phone 2 Pro - Hype or Flop?ğŸ“±ğŸ¤”,"We're breaking down the highs and the lows of this phone, from standout features to what might hold it back! Watch the full ...",2025-05-21T10:01:37Z,Versus,189411,6233,,"Who the hell needed a wireless charging on a budget phone ?? ğŸ˜® | &quot;No wireless charging&quot; bruh really.<br>This happens when a long term flagship user reviews a budget phone. | Waterproof IP54 rating, 16MP selfie cam, and Mediatek Dimensity 7300 Proâ€”CMF Phone 2 Pro ticks a lot of boxes for me. | Only problem is mono speaker ğŸ˜¶â€ğŸŒ«ï¸ | You expected wireless charging at that price lol ğŸ˜… | Its a very good phone on this price range | Wireless charging is one of the most useless feature that they could add in the phone it literally damages the battery rather than charging it normally even if you use those high quality ones it still wouldn&#39;t prevent the damage by wireless charging | Nice Haircut loved it!!! | Whatâ€™s your recommendation for good cameras in this budget ?? | don&#39;t confuse the Peak Brightness with HBM (High Brightness Mode) | I have one i can promise this is incredible | Great phone for priceâ€¦ nice one CMF. KEEP IT COMING | I love your energy | It&#39;s a really wholesome budget phone. At its price it provides everything necessary to a person. If you really want high quality cameras... better display.. IP 68 and wireless charging.. Just buy a flagship | Maaaaaaaan it&#39;s absurd we have made leaps and bounds in everything but cameras. I would genuinely love a budget phone, the concept of getting so much for so little is awesome but I need a better camera than that, that camera just can&#39;t cut it for anything. | Using that kind of wallpaper/lock screen on a Nothing feels like an abomination | All I am concern about is its speaker. If anybody says that its speaker is ok they I will buy. | Wish the speaker could be better | In Indian version the nfc is not available,but 33w charger and case is provided | Best phone i tried It Amazing"
j3ctcDCudtQ,https://www.youtube.com/watch?v=j3ctcDCudtQ,OnePlus 13s vs OnePlus 12 - Which One to Buy Under 50k? #shorts,,2025-06-06T10:30:25Z,Trakin Tech English,346044,10905,,"Waiting for a comparison video between oneplus 13s vs oneplus 13r | I already bought 1+ 12 for 38k after exchange and bank offers | We want full comparison between this two | I&#39;ve been using the OnePlus 12 for the past 1.5 years and it is a BEAST of a phone<br>The oxygenos 15 update has made it almost perfect except for the reduced battery life<br>Everything else is close to perfectâ¤ï¸ | You should mention that after bank card offer it&#39;s price is 50k <br>Because not everyone has that specific card offer ğŸ¤·ğŸ» | Other brands also need to manufacturer compact Phones on budget | Silver colour bhi aana chahiye tha | oneplus 13s is just compact . but not flagship in any way | Bro please make a video of the best laptop under 35000 | Was searching for this in my mind ğŸ˜‚â¤ thanks erassd | Please make a comparison video of these two smartphone asap.we have been waiting | Forgot to mention the 50W wireless charging? | pls do full comparission video on both mobiles | One plus 12 or s22ultra or pixel 7 pro or iphone 15 or vivo x100 <br><br>Please help me out which one to pick | Oneplus has great cameras. My OP 11 still clicks amazing pictures after two years as compared to modern mid range phones | I also want to call out that if you purchase 1+13s before june 30, you can register for free battery replacement within 3 years if battery capacity falls below 80 which is really good deal if you are using your phone extensively. But need to register before july 15th and remember phone bought before june 30 | Is OnePlus 12 Available | Comparison between these two plz | Software updates bhi consider karne chahiye | Is the price of the oneplus 12 expected to further drop in the Amazon Prime day sale or should I buy it now?<br>Please reply really important"
C5hUBEFaAHw,https://www.youtube.com/watch?v=C5hUBEFaAHw,"A New Budget Phone At 15,999!",We Are Hiring! APPLY HERE: https://techwiser.com/we-are-hiring M35 - https://www.amazon.in/b?node=100133871031 This ...,2024-07-17T10:00:48Z,TechWiser,1722891,65986,,"â€œSymmetric bezelsâ€ <br>The bottom bezels ğŸ’€ | Selling a phone without charger is like selling shirt without buttons | S series phones:â¤ğŸ‘ğŸ»<br>Z Fold : ğŸ˜‘<br>Flip: ğŸ˜<br>Midrange phones from samsungï¼šğŸ’€ | Symmetric bezel âŒ<br>Symmetric THICK bezelâœ… | Notch â<br>Punch Hole âœ… | Except S-series, Samsung&#39;s other models are so boring and cheap looking | These influencers just mislead. Its selling for 19999. | Watching with the same.<br>I&#39;m happy. Only minor problem is display having a warm color tone. Whites are slightly yellowish. | The biggest upgrade was &quot;Punch Hole&quot; ğŸ˜‚ | Samsung makes bezels thicker on purpose for its budget phones. It makes them look cheap, slimmer bezels = flagship phone. The bezels on s24 series are so slim that they aren&#39;t seen tbh. | This is one of the best 60 seconds review of smartphone. This is how the review should be short and sweet. | this phone is not available in many regions, but it is here in Brazil, and its also a really good bang for your buck, evem beating the A35, because in Brazil the only version is the 8/256 one, and its cheaper than the 6/128 A35 and only looses IP67 while getting a bigger battery | 15999 is kind of misleading! ğŸ˜… | Dear team techwiser<br>Look at the comments <br>And grow a spine<br>Else sod off<br>Theres enough tech channels out there<br>You guys are not even &quot;tech&quot;<br>Just adds | Apart from this being an ad , genuinely this feels like a good all round phone | 1380 sounds like it has been there for years.. every samsung budget phone has it.. F23 was legend in budget segment with SD 750 | Sure! M series where the M stands for Motherboard issues after one year! | Make the bottom bezel thin âŒ<br>Make all the bezels thick âœ… | No matter the comments say, the exynos processor is very good | So long time Samsung offered something sensible in budget"
nZ23lOvxba4,https://www.youtube.com/watch?v=nZ23lOvxba4,Galaxy A35 5G Budget Phone Under 20k #samsung,Best Latest Gadgets and Smartphone Samsung Galaxy A35 5G Samsung Technology 8GB RAM 128 ROM 5000 mAh battery 50 ...,2024-10-07T06:04:27Z,Best Latest Gadgets And Smartphone,1038420,13289,,"Beautiful, luxurious, strong and subdues every movement. Samsung Ai Best Very goodğŸ’ªğŸ‘ğŸ‘ğŸ‘ | What material does the Samsung A35 rear camera lens use? | I am very confused which is the best camera and phone with best durability under 20k | Watching this video from my Samsung Galaxy A35â™¥ï¸â™¥ï¸â™¥ï¸ | I am watchin this video samsung a35 so beautiful ğŸ‰â¤ğŸ˜Š | It is under 20000 wich exact price is 350000 is less than 20000. It quit affirdable phone whos budget is 20000. Anyone can buy it with emi. | Bro can you tell me exactly price..<br>You said it is under 20k than how much? | Under 20k ğŸ˜‚ not possible | Phone is good but have heating problem, I bought 3months back. | The A35 came out a year ago (April 2024) and Samsun gis late to upgrade it to One UI 7/Android 15 | Brother mujhe ek phone kharidna hain So mein soch rha hu ki Samsung a35 kiuki wo mera favourite hain lekin mera ek friend liya Samsung a35 1.5 year pehle and uska mobile mein ek white line aya hain so issiliye mein thoda piche hatt rha hu is mobile se,and kya apke mbl pe bhi white green line issue aya hain | Under 20k ğŸ˜‚ i purchased today ğŸ˜® | a35â¤<br>âœŠï¸ğŸ‘ | I can&#39;t see the finger print | Rn watching this video with my galaxy a35 5g lilac â¤price 25k actually more then 25k some extra money went | Bro this phone can not in 20k bugged ples stop to make fool of public it is under 30k | Nice music â¤ | Bezels ğŸ˜¢ğŸ“‰ | How much does it cost | Dope phone ğŸ“±ğŸ“±ğŸ“±ğŸ“± I have own this in blue ğŸ”µğŸ”µğŸ”µğŸ”µğŸ”µ"
wfmmi_v6UVw,https://www.youtube.com/watch?v=wfmmi_v6UVw,HONOR 400 Lite - the budget phone with Appleâ€™s Camera Control! #HONOR400Lite #HONOR400 #honormobile,,2025-04-21T10:57:40Z,Lim Reviews,253955,3692,,This color is the best. I like the small size of the phone.<br><br>I hope they make a phone of the same size but with a flagship processor. | Honor showing apple that the camera button is easy to make and they putting it on on midrange phones while Apple puts it on their best phone | I like it when they show us charger and other stuff at last | Can&#39;t wait for your full review. And to see how the camera performs | I need this phone looking awesome | Super coolâ¤ | Is the 200 better? This 400 looks â¤ | Look premium ğŸ˜³ | Fast charging tak honor 400lite? | Slick looking phone | Sony Ericsson vibe ğŸ‘ | Does the iPhone casingğŸ˜¢fits on these one | Is it released in malaysia? | Wow...nice design and that camera control...is it like Oppo Find X Pro which is pricier. | If only this feature is available on 400 (middle child) | Is there an x-axis or z-axis vibration motor installed? | Yes im waiting | Sleek AF for a budget phone! ğŸ”¥ | Any news on Honor if the going to make a 400 or 400 pro? | That iPhone x Pura hybrid camera island is... They should have stick to oneğŸ˜…ğŸ˜…ğŸ˜…
WIzDA31qUps,https://www.youtube.com/watch?v=WIzDA31qUps,iQOO 13 vs 16ProMax SpeedTest OMG Results ğŸ˜±ğŸ˜²ğŸ”¥ğŸ”¥,,2024-11-02T04:36:59Z,Sai Tech Guru,603686,14671,,"Iqoo rocked ğŸ˜ˆ iphone shockedğŸ¤¡ | Iqoo 12 beats iPhone 16 pro max ğŸ˜‚ | iqoo 13 hota to ab tak long video aa jati is channel peğŸ˜‚ | This is iqoo 12ğŸ˜‚ | why many people think perforamnce just look from first load. <br><br>u need to check frame drop fps. | im an android guy myself and i hate ios because they put anything too expensive  but i think iphone would last longer performance life than most androids | Why the display of iqoo 13 looks bleeded on the right lower side | Si te das cuenta que en el iqoo antes de abrir el juego primero   abre el modo limpieza  y eso toma  mÃ¡s segundos para  limpiar y entrar  quita el modo gamer y haz la prueba nuevamente | STIL FAST IQOO | Iq 12 is faster than Iphone 16pm and now imagine 1q 13ğŸ˜‚ | Iam Ur fan where r u from | When did iqoo related 13 series ğŸ˜‚ | the 13 have the snapdragon elite,   insanely fast. | 50k vs 150kğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Le hag Diya tere iPhone perğŸ˜… | What about the performance? Which one is better? | Shame on people who still defend that shit called Apple ğŸ¥´ğŸ¥´ | Hello bro please batao iPhone Me PUBG MOBILE bina VPN ke kaise kia bhaiâ€¦ğŸ™ğŸ™ğŸ™ğŸ¥´ğŸ¤·ğŸ¼ | This comparison is not fair do a S25 ultra king of android and we will see which one is better | Iphone had network issue"
1ezLEiPqHOg,https://www.youtube.com/watch?v=1ezLEiPqHOg,"itel p70 dateiled Quick review best phone under 23,999pkr lot of missing features price in Pakistan",,2025-03-24T20:05:19Z,TECHNICAL.SHAHEEN4,133276,1104,,Konsi jaga please address â¤ | Nice ğŸ‘ğŸ‘ğŸ‘ | Priceeeeerr | â¤â¤â¤â¤ price | How much | Iski price kitni hai | Bhai ap karchi me ho Pakistan | â¤â¤â¤â¤ price ğŸ˜‚ | à¦¸à¦¬ à¦­à¦¾à¦²à§‹ à¦²à¦¾à¦—à¦²à§‹ à¦•à¦¿à¦¨à§à¦¤à§ à¦•à§à¦¯à¦¾à¦®à§‡à¦°à¦¾ à¦­à¦¾à¦²à§‹ à¦¨à¦¾ | à¦­à¦¾à¦‡ à¦¦à¦¾à¦® à¦•à¦¤ à¦Ÿà¦¾à¦•à¦¾
qheCccUDdCM,https://www.youtube.com/watch?v=qheCccUDdCM,Nothing Phone 3A : Review,,2025-05-26T17:13:47Z,Hell of Tech,236043,5671,,"Share feedback in Video | Thanks for Support ğŸ‰ | Koi problem nahi hai mene liya h camera bestâ¤ğŸ˜ | Ma 3-6 hours game khelta hu Mara screen time 11 hours Tak chale jata hai muja nothing ph 3a lana chaiye reply plzz | Mere pass b h bhut badiya h speaker to sabse best h | Bhai maine 2 din phle lai tha nothing 3a battery bakcup jada ni h mai to koi heavy usage ni kr rha kya krna chaiye | Bhai ufs 2.2     3,4 sal bad dikkat to nai dega? | Bhai isme stereo speakers milta hai,? | Bro I&#39;m thinking to buy s24fe but evryone saying green line issues and heating issues is it true if yes can i choose 3a or any another alternative u recommend? | Is mai reverce charging hai ? | Battery backup 7 to 8 hours only so bad | Hi bhaiya samsung galaxy a55 ka review karo please | à¤®à¥‡à¤°à¥‡ à¤«à¥‹à¤¨ à¤®à¥‡à¤‚ à¤µà¤¿à¤¡à¤®à¥‡à¤Ÿ à¤¨à¤¹à¥€à¤‚ à¤“à¤ªà¤¨ à¤¹à¥‹ à¤°à¤¹à¤¾ à¤¹à¥ˆ | Bro esme jo automatic colour change hota h, eska koi solution par video banao bahut user paresan h ğŸ˜¢ğŸ˜¢ | Mere paas nothing 2a plus hai muje to koi bi mistek nhi ieğŸ˜® | Which charger use for it? | Restart problem hai mere mobile me | You look like ayushoxmğŸ˜‚ | Bhai battery bekaar he iski jhut Mt bolo"
